date,transaction
2021-02-15,1B Aaron Sabato assigned to Minnesota Twins.
2021-02-15,1B Chris Williams assigned to Minnesota Twins.
2021-02-15,1B Zander Wiel assigned to Minnesota Twins.
2021-02-15,Atlanta Braves invited non-roster LHP Thomas Burrows to spring training.
2021-02-15,Atlanta Braves invited non-roster RHP Daysbel Hernandez to spring training.
2021-02-15,Atlanta Braves invited non-roster RHP Kurt Hoekstra to spring training.
2021-02-15,Atlanta Braves invited non-roster RHP Connor Johnstone to spring training.
2021-02-15,Atlanta Braves invited non-roster RHP Nolan Kingham to spring training.
2021-02-15,Atlanta Braves invited non-roster RHP Freddy Tarnok to spring training.
2021-02-15,Atlanta Braves invited non-roster RHP Victor Vodnik to spring training.
2021-02-15,Atlanta Braves invited non-roster RHP William Woods to spring training.
2021-02-15,Atlanta Braves invited non-roster C Logan Brown to spring training.
2021-02-15,Atlanta Braves invited non-roster C Shea Langeliers to spring training.
2021-02-15,Atlanta Braves invited non-roster C Jonathan Morales to spring training.
2021-02-15,Atlanta Braves invited non-roster 3B CJ Alexander to spring training.
2021-02-15,Atlanta Braves invited non-roster 1B Bryce Ball to spring training.
2021-02-15,Atlanta Braves signed free agent 2B Jason Kipnis to a minor league contract and invited him to spring training.
2021-02-15,Atlanta Braves invited non-roster SS Braden Shewmake to spring training.
2021-02-15,Atlanta Braves invited non-roster CF Justin Dean to spring training.
2021-02-15,Atlanta Braves invited non-roster OF Michael Harris II to spring training.
2021-02-15,Atlanta Braves invited non-roster RF Trey Harris to spring training.
2021-02-15,Atlanta Braves invited non-roster CF Drew Waters to spring training.
2021-02-15,Toronto Blue Jays traded RF Derek Fisher to Milwaukee Brewers for Player To Be Named Later and cash.
2021-02-15,traded to Milwaukee Brewers for .
2021-02-15,Minnesota Twins signed free agent SS Jermaine Palacios to a minor league contract.
2021-02-15,Oakland Athletics signed free agent LHP Aaron Brown to a minor league contract.
2021-02-15,Los Angeles Angels signed free agent RHP Justin Courtney to a minor league contract.
2021-02-16,Colorado Rockies invited non-roster RHP Chi Chi Gonzalez to spring training.
2021-02-16,Colorado Rockies invited non-roster RHP Joe Harvey to spring training.
2021-02-16,Colorado Rockies invited non-roster RHP Dereck Rodriguez to spring training.
2021-02-16,Colorado Rockies invited non-roster RHP Chad Smith to spring training.
2021-02-16,Colorado Rockies invited non-roster LHP Brian Gonzalez to spring training.
2021-02-16,Colorado Rockies invited non-roster LHP Ryan Rolison to spring training.
2021-02-16,Colorado Rockies invited non-roster RHP Julian Fernandez to spring training.
2021-02-16,Colorado Rockies invited non-roster RHP Heath Holder to spring training.
2021-02-16,Colorado Rockies invited non-roster RHP Jesus Tinoco to spring training.
2021-02-16,Colorado Rockies invited non-roster C Willie MacIver to spring training.
2021-02-16,Colorado Rockies invited non-roster C Brian Serven to spring training.
2021-02-16,Colorado Rockies invited non-roster OF Connor Joe to spring training.
2021-02-16,Colorado Rockies invited non-roster SS Eric Stamets to spring training.
2021-02-16,Colorado Rockies invited non-roster C Jose Briceno to spring training.
2021-02-16,Colorado Rockies invited non-roster C Max George to spring training.
2021-02-16,Colorado Rockies invited non-roster C Chris Rabago to spring training.
2021-02-16,Colorado Rockies invited non-roster OF Jameson Hannah to spring training.
2021-02-16,Colorado Rockies signed free agent 1B C.J. Cron to a minor league contract and invited him to spring training.
2021-02-16,Colorado Rockies invited non-roster SS Chris Owings to spring training.
2021-02-16,Colorado Rockies invited non-roster SS Alan Trejo to spring training.
2021-02-16,Colorado Rockies invited non-roster SS Ryan Vilade to spring training.
2021-02-16,Boston Red Sox signed free agent RHP Hirokazu Sawamura.
2021-02-16,Boston Red Sox designated LHP Jeffrey Springs for assignment.
2021-02-16,Los Angeles Dodgers invited non-roster 2B Michael Busch to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster 3B Kody Hoese to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster CF James Outman to spring training.
2021-02-16,Philadelphia Phillies signed free agent C Jeff Mathis to a minor league contract and invited him to spring training.
2021-02-16,Philadelphia Phillies invited non-roster C Rodolfo Duran to spring training.
2021-02-16,RHP David Paulino assigned to Philadelphia Phillies.
2021-02-16,RHP Tyler Carr assigned to Philadelphia Phillies.
2021-02-16,RHP Enyel De Los Santos assigned to Philadelphia Phillies.
2021-02-16,RHP Julian Garcia assigned to Philadelphia Phillies.
2021-02-16,RHP JD Hammer assigned to Philadelphia Phillies.
2021-02-16,LHP Jonathan Hennigan assigned to Philadelphia Phillies.
2021-02-16,LHP Jakob Hernandez assigned to Philadelphia Phillies.
2021-02-16,LHP Erik Miller assigned to Philadelphia Phillies.
2021-02-16,LHP David Parkinson assigned to Philadelphia Phillies.
2021-02-16,LHP Zach Warren assigned to Philadelphia Phillies.
2021-02-16,C Edgar Cabral assigned to Philadelphia Phillies.
2021-02-16,C Logan O'Hoppe assigned to Philadelphia Phillies.
2021-02-16,1B Darick Hall assigned to Philadelphia Phillies.
2021-02-16,SS Bryson Stott assigned to Philadelphia Phillies.
2021-02-16,3B Luke Williams assigned to Philadelphia Phillies.
2021-02-16,CF Odubel Herrera assigned to Philadelphia Phillies.
2021-02-16,RF Jhailyn Ortiz assigned to Philadelphia Phillies.
2021-02-16,CF Johan Rojas assigned to Philadelphia Phillies.
2021-02-16,LF Matt Vierling assigned to Philadelphia Phillies.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Josiah Gray to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Michael Grove to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Landon Knack to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Jose Martinez to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Bobby Miller to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster LHP Robinson Ortiz to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Ryan Pepiot to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Nick Robertson to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Gus Varland to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RHP Kendall Williams to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster C Stevie Berman to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster C Hunter Feduccia to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster SS Jacob Amaya to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster 2B Omar Estevez to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster 2B Devin Mann to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster 3B Miguel Vargas to spring training.
2021-02-16,Los Angeles Dodgers invited non-roster RF Andy Pages to spring training.
2021-02-16,New York Mets sent RHP Corey Oswalt outright to Syracuse Mets.
2021-02-16,New York Mets released RHP Brad Brach.
2021-02-16,New York Mets invited non-roster RHP Corey Oswalt to spring training.
2021-02-16,Cleveland Indians signed free agent RHP Blake Parker to a minor league contract and invited him to spring training.
2021-02-16,Los Angeles Dodgers traded RHP Josh Sborz to Texas Rangers for RHP Jhan Zambrano.
2021-02-16,Cincinnati Reds signed free agent RHP Cam Bedrosian to a minor league contract and invited him to spring training.
2021-02-16,Texas Rangers designated RHP Jimmy Herget for assignment.
2021-02-16,Oakland Athletics signed free agent RHP Mike Fiers.
2021-02-16,2B Nate Orf retired.
2021-02-16,traded to Texas Rangers for .
2021-02-16,Miami Marlins signed free agent LHP Shawn Morimando to a minor league contract and invited him to spring training.
2021-02-16,Chicago White Sox signed free agent RHP Angel Acevedo to a minor league contract.
2021-02-16,San Diego Padres signed free agent OF John Andreoli to a minor league contract.
2021-02-17,New York Yankees invited non-roster 3B Armando Alvarez to spring training.
2021-02-17,New York Yankees invited non-roster LF Trey Amburgey to spring training.
2021-02-17,New York Yankees invited non-roster C Josh Breaux to spring training.
2021-02-17,New York Yankees invited non-roster 1B Chris Gittens to spring training.
2021-02-17,New York Yankees invited non-roster 2B Ezequiel Duran to spring training.
2021-02-17,New York Yankees invited non-roster LHP Trevor Lane to spring training.
2021-02-17,New York Yankees invited non-roster C Max McDowell to spring training.
2021-02-17,New York Yankees invited non-roster SS Hoy Jun Park to spring training.
2021-02-17,New York Yankees invited non-roster C Anthony Seigler to spring training.
2021-02-17,New York Yankees invited non-roster RHP Glenn Otto to spring training.
2021-02-17,New York Yankees invited non-roster RHP Addison Russ to spring training.
2021-02-17,New York Yankees invited non-roster C Austin Wells to spring training.
2021-02-17,Boston Red Sox placed C Kevin Plawecki on the 10-day injured list.
2021-02-17,"Tampa Bay Rays traded C Ronaldo Hernandez and SS Nick Sogard to Boston Red Sox for Jeffrey Springs, Chris Mazza and cash."
2021-02-17,Tampa Bay Rays placed LHP Jalen Beeks on the 60-day injured list. Tommy John surgery.
2021-02-17,Pittsburgh Pirates signed free agent LHP Tyler Anderson.
2021-02-17,Pittsburgh Pirates placed RHP Jose Soriano on the 60-day injured list.
2021-02-17,San Francisco Giants placed RHP John Brebbia on the 60-day injured list. Tommy John surgery.
2021-02-17,San Francisco Giants signed free agent LHP Jake McGee.
2021-02-17,Miami Marlins signed free agent LF Adam Duvall.
2021-02-17,Miami Marlins placed RHP Jeff Brigham on the 60-day injured list.
2021-02-17,Philadelphia Phillies signed free agent 2B Brad Miller.
2021-02-17,Philadelphia Phillies placed RHP Seranthony Dominguez on the 60-day injured list. Recovering from Tommy John surgery.
2021-02-17,Philadelphia Phillies signed free agent LHP Tony Watson to a minor league contract and invited him to spring training.
2021-02-17,Tampa Bay Rays traded RHP John Curtiss to Miami Marlins for 1B Evan Edwards.
2021-02-17,Miami Marlins designated CF Harold Ramirez for assignment.
2021-02-17,San Francisco Giants invited non-roster RHP Matt Frisbee to spring training.
2021-02-17,San Francisco Giants invited non-roster RHP Sean Hjelle to spring training.
2021-02-17,San Francisco Giants invited non-roster RHP Tristan Beck to spring training.
2021-02-17,San Francisco Giants invited non-roster RHP Tyler Cyr to spring training.
2021-02-17,San Francisco Giants signed free agent RHP Jay Jackson to a minor league contract and invited him to spring training.
2021-02-17,San Francisco Giants invited non-roster RHP Kai-Wei Teng to spring training.
2021-02-17,San Francisco Giants signed free agent RHP Nick Tropeano to a minor league contract and invited him to spring training.
2021-02-17,San Francisco Giants invited non-roster C Patrick Bailey to spring training.
2021-02-17,San Francisco Giants invited non-roster C Ricardo Genoves to spring training.
2021-02-17,San Francisco Giants invited non-roster SS Marco Luciano to spring training.
2021-02-17,San Francisco Giants invited non-roster SS Will Wilson to spring training.
2021-02-17,San Francisco Giants invited non-roster 1B Logan Wyatt to spring training.
2021-02-17,San Francisco Giants invited non-roster CF Luis Alexander Basabe to spring training.
2021-02-17,San Francisco Giants invited non-roster OF Hunter Bishop to spring training.
2021-02-17,San Francisco Giants invited non-roster LF Joe McCarthy to spring training.
2021-02-17,San Francisco Giants invited non-roster CF Heliot Ramos to spring training.
2021-02-17,Chicago Cubs signed free agent RHP Jake Arrieta.
2021-02-17,Washington Nationals invited non-roster RHP Bryan Bonnell to spring training.
2021-02-17,Washington Nationals invited non-roster LHP Tim Cate to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Cade Cavalli to spring training.
2021-02-17,Chicago Cubs placed LHP Kyle Ryan on the 10-day injured list.
2021-02-17,Baltimore Orioles signed free agent RHP Matt Harvey to a minor league contract and invited him to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Jacob Condra-Bogan to spring training.
2021-02-17,Washington Nationals invited non-roster LHP Matt Cronin to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Tyler Dyson to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Tyler Eppler to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Cole Henry to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Gabe Klobosits to spring training.
2021-02-17,Washington Nationals signed free agent LHP T.J. McFarland to a minor league contract and invited him to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Jackson Rutledge to spring training.
2021-02-17,Washington Nationals invited non-roster RHP Todd Peterson to spring training.
2021-02-17,Washington Nationals invited non-roster C Jakson Reetz to spring training.
2021-02-17,Washington Nationals invited non-roster SS Jackson Cluff to spring training.
2021-02-17,Washington Nationals signed free agent LF Gerardo Parra to a minor league contract and invited him to spring training.
2021-02-17,Washington Nationals invited non-roster OF Carlos Tocci to spring training.
2021-02-17,Washington Nationals invited non-roster C Israel Pineda to spring training.
2021-02-17,Washington Nationals invited non-roster C Raudy Read to spring training.
2021-02-17,Washington Nationals invited non-roster C Brandon Snyder to spring training.
2021-02-17,Washington Nationals invited non-roster C Blake Swihart to spring training.
2021-02-17,Washington Nationals invited non-roster 3B Drew Mendoza to spring training.
2021-02-17,Washington Nationals invited non-roster SS Adrian Sanchez to spring training.
2021-02-17,Washington Nationals invited non-roster CF Cody Wilson to spring training.
2021-02-17,Minnesota Twins invited non-roster RHP Ian Hamilton to spring training.
2021-02-17,Milwaukee Brewers invited non-roster RHP Jake Cousins to spring training.
2021-02-17,Milwaukee Brewers invited non-roster RF Tristen Lutz to spring training.
2021-02-17,Milwaukee Brewers invited non-roster SS Brice Turang to spring training.
2021-02-17,Milwaukee Brewers invited non-roster LHP Clayton Andrews to spring training.
2021-02-17,Milwaukee Brewers invited non-roster LHP Aaron Ashby to spring training.
2021-02-17,Milwaukee Brewers invited non-roster RHP Zack Brown to spring training.
2021-02-17,Milwaukee Brewers invited non-roster RHP Thomas Jankins to spring training.
2021-02-17,Milwaukee Brewers invited non-roster OF Garrett Mitchell to spring training.
2021-02-17,Milwaukee Brewers invited non-roster RHP Miguel Sanchez to spring training.
2021-02-17,Milwaukee Brewers invited non-roster LHP Ethan Small to spring training.
2021-02-17,Milwaukee Brewers invited non-roster LHP Quintin Torres-Costa to spring training.
2021-02-17,Tampa Bay Rays signed free agent RHP Oliver Drake.
2021-02-17,Tampa Bay Rays placed LHP Colin Poche on the 60-day injured list.
2021-02-17,Tampa Bay Rays signed free agent LHP Rich Hill.
2021-02-17,Detroit Tigers signed free agent RHP Cale Coshow to a minor league contract.
2021-02-17,Los Angeles Dodgers signed free agent 1B Matt Davidson to a minor league contract and invited him to spring training.
2021-02-18,Chicago Cubs signed free agent RHP Brandon Workman.
2021-02-18,San Diego Padres placed RHP Mike Clevinger on the 60-day injured list. Recovery from Tommy John surgery.
2021-02-18,Seattle Mariners signed free agent LHP James Paxton.
2021-02-18,Chicago Cubs designated SS Sergio Alcantara for assignment.
2021-02-18,San Diego Padres signed free agent RHP Mark Melancon.
2021-02-18,RHP Cody Carroll assigned to Baltimore Orioles.
2021-02-18,Seattle Mariners placed RHP Andres Munoz on the 60-day injured list. Recovery from Tommy John surgery.
2021-02-18,Oakland Athletics signed free agent RHP Sergio Romo.
2021-02-18,Cincinnati Reds signed free agent RF Tyler Naquin to a minor league contract and invited him to spring training.
2021-02-18,Boston Red Sox placed LHP Chris Sale on the 60-day injured list. Tommy John surgery.
2021-02-18,Boston Red Sox claimed John Schreiber off waivers from Detroit Tigers.
2021-02-18,Minnesota Twins signed free agent RHP Matt Shoemaker.
2021-02-18,Oakland Athletics placed RHP Frankie Montas on the 10-day injured list.
2021-02-18,San Diego Padres signed free agent RHP Keone Kela.
2021-02-18,Cleveland Indians signed free agent LHP Oliver Perez to a minor league contract and invited him to spring training.
2021-02-18,San Diego Padres placed RHP Trey Wingenter on the 60-day injured list. Recovery from Tommy John surgery.
2021-02-18,Milwaukee Brewers signed free agent RHP Jordan Zimmermann to a minor league contract and invited him to spring training.
2021-02-18,Milwaukee Brewers signed free agent RHP Brad Boxberger to a minor league contract and invited him to spring training.
2021-02-18,Chicago Cubs invited non-roster 3B Matt Duffy to spring training.
2021-02-18,Atlanta Braves signed free agent CF Terrance Gore to a minor league contract.
2021-02-19,Milwaukee Brewers invited non-roster C Payton Henry to spring training.
2021-02-19,Oakland Athletics signed free agent RHP Yusmeiro Petit.
2021-02-19,Seattle Mariners signed free agent RHP Ken Giles.
2021-02-19,Arizona Diamondbacks invited non-roster LHP Taylor Guilbeau to spring training.
2021-02-19,Los Angeles Dodgers signed free agent 3B Justin Turner.
2021-02-19,Seattle Mariners designated RHP Robert Dugger for assignment.
2021-02-19,Cleveland Indians signed free agent C Ryan Lavarnway to a minor league contract and invited him to spring training.
2021-02-19,Los Angeles Dodgers placed LHP Caleb Ferguson on the 60-day injured list. Tommy John surgery.
2021-02-19,Detroit Tigers signed free agent RHP Wily Peralta to a minor league contract and invited him to spring training.
2021-02-19,Detroit Tigers signed free agent RHP Ben Taylor to a minor league contract.
2021-02-20,Pittsburgh Pirates signed free agent 3B Todd Frazier to a minor league contract and invited him to spring training.
2021-02-20,Pittsburgh Pirates invited non-roster OF Hunter Owen to spring training.
2021-02-20,Texas Rangers invited non-roster RHP Jimmy Herget to spring training.
2021-02-20,Texas Rangers sent RHP Jimmy Herget outright to Round Rock Express.
2021-02-20,Texas Rangers invited non-roster 2B Justin Foscue to spring training.
2021-02-20,Chicago Cubs sent SS Sergio Alcantara outright to Iowa Cubs.
2021-02-20,New York Mets placed RHP Noah Syndergaard on the 60-day injured list. Recovery from Tommy John surgery.
2021-02-20,New York Mets signed free agent RHP Taijuan Walker.
2021-02-20,Chicago Cubs designated RF Phillip Ervin for assignment.
2021-02-20,Chicago Cubs signed free agent CF Jake Marisnick.
2021-02-21,San Francisco Giants signed free agent RHP Aaron Sanchez.
2021-02-21,San Francisco Giants designated RHP Trevor Gott for assignment.
2021-02-21,Atlanta Braves sent LF Travis Demeritte outright to Gwinnett Stripers.
2021-02-21,Miami Marlins invited non-roster LHP Jake Eder to spring training.
2021-02-21,San Diego Padres signed free agent C Wynston Sawyer to a minor league contract and invited him to spring training.
2021-02-21,Miami Marlins invited non-roster RHP Tommy Eveld to spring training.
2021-02-21,Miami Marlins invited non-roster RHP Max Meyer to spring training.
2021-02-21,Miami Marlins invited non-roster C Nick Fortes to spring training.
2021-02-21,Miami Marlins invited non-roster SS Joe Dunand to spring training.
2021-02-21,Miami Marlins invited non-roster LHP Jake Fishman to spring training.
2021-02-21,Miami Marlins invited non-roster LHP Zach King to spring training.
2021-02-21,Miami Marlins invited non-roster LHP Dylan Lee to spring training.
2021-02-21,Miami Marlins invited non-roster RHP Zach McCambley to spring training.
2021-02-21,Miami Marlins invited non-roster RHP Kyle Nicolas to spring training.
2021-02-21,Miami Marlins invited non-roster RHP Cody Poteet to spring training.
2021-02-21,Miami Marlins invited non-roster RHP Josh Roberson to spring training.
2021-02-21,Miami Marlins invited non-roster LHP Will Stewart to spring training.
2021-02-21,Miami Marlins invited non-roster C Will Banfield to spring training.
2021-02-21,Miami Marlins invited non-roster C Cameron Barstad to spring training.
2021-02-21,Miami Marlins invited non-roster SS Nasim Nunez to spring training.
2021-02-21,Miami Marlins invited non-roster OF JJ Bleday to spring training.
2021-02-21,Miami Marlins invited non-roster OF Connor Scott to spring training.
2021-02-21,New York Mets designated CF Guillermo Heredia for assignment.
2021-02-21,Miami Marlins invited non-roster OF Peyton Burdick to spring training.
2021-02-21,Miami Marlins invited non-roster OF Victor Victor Mesa to spring training.
2021-02-21,Miami Marlins invited non-roster OF Brian Miller to spring training.
2021-02-21,Miami Marlins invited non-roster OF Kameron Misner to spring training.
2021-02-21,Arizona Diamondbacks placed RHP Luis Frias on the 10-day injured list.
2021-02-21,New York Mets signed free agent CF Kevin Pillar.
2021-02-21,Atlanta Braves released RHP Jason Creasy.
2021-02-21,Atlanta Braves signed free agent LF Travis Demeritte to a minor league contract.
2021-02-21,San Francisco Giants signed RHP Shun Yamaguchi.
2021-02-22,Boston Red Sox invited non-roster C Jett Bandy to spring training.
2021-02-22,Kansas City Royals signed free agent RHP Brad Brach to a minor league contract and invited him to spring training.
2021-02-22,Arizona Diamondbacks signed free agent 3B Asdrubal Cabrera.
2021-02-22,Tampa Bay Rays placed RHP Yonny Chirinos on the 60-day injured list. Recovery from Tommy John surgery.
2021-02-22,Oakland Athletics signed free agent RHP Trevor Rosenthal.
2021-02-22,Oakland Athletics designated CF Dustin Fowler for assignment.
2021-02-22,Tampa Bay Rays placed RHP Oliver Drake on the 60-day injured list. Right flexor tendon strain.
2021-02-22,Tampa Bay Rays signed free agent RHP Chaz Roe.
2021-02-22,Tampa Bay Rays signed free agent RHP Collin McHugh.
2021-02-22,Arizona Diamondbacks invited non-roster C Dominic Miroglio to spring training.
2021-02-22,Tampa Bay Rays invited non-roster RHP Chris Ellis to spring training.
2021-02-22,Boston Red Sox placed CF Franchy Cordero on the 10-day injured list.
2021-02-22,Detroit Tigers invited non-roster 2B Kody Clemens to spring training.
2021-02-22,Boston Red Sox claimed RHP Joel Payamps off waivers from Toronto Blue Jays.
2021-02-22,Detroit Tigers invited non-roster OF Riley Greene to spring training.
2021-02-22,Detroit Tigers invited non-roster RHP Zack Hess to spring training.
2021-02-22,Detroit Tigers invited non-roster C Dillon Dingler to spring training.
2021-02-22,Detroit Tigers invited non-roster C Eric Haase to spring training.
2021-02-22,Detroit Tigers invited non-roster OF Jacob Robson to spring training.
2021-02-22,Detroit Tigers invited non-roster 3B Spencer Torkelson to spring training.
2021-02-22,SS Luis Garcia assigned to Philadelphia Phillies.
2021-02-22,Detroit Tigers invited non-roster RHP Gerson Moreno to spring training.
2021-02-22,Detroit Tigers invited non-roster 3B Daniel Pinero to spring training.
2021-02-22,Detroit Tigers invited non-roster OF Danny Woodrow to spring training.
2021-02-22,New York Yankees placed RHP Luis Severino on the 60-day injured list.
2021-02-22,Seattle Mariners sent RHP Robert Dugger outright to Tacoma Rainiers.
2021-02-22,Milwaukee Brewers signed free agent LHP Brett Anderson.
2021-02-22,Atlanta Braves claimed RF Phillip Ervin off waivers from Chicago Cubs.
2021-02-22,New York Yankees signed free agent CF Brett Gardner.
2021-02-22,Minnesota Twins signed free agent SS Andrew Romine to a minor league contract and invited him to spring training.
2021-02-22,Boston Red Sox claimed RHP Joel Payamps off waivers from .
2021-02-22,RHP Ben Heller roster status changed by Arizona Diamondbacks.
2021-02-23,New York Yankees signed free agent LHP Justin Wilson.
2021-02-23,New York Yankees designated LF Greg Allen for assignment.
2021-02-23,Oakland Athletics signed free agent 1B Mitch Moreland.
2021-02-23,Atlanta Braves signed free agent 3B Jake Lamb.
2021-02-23,Oakland Athletics designated RHP Paul Blackburn for assignment.
2021-02-23,Texas Rangers signed free agent RHP Ian Kennedy to a minor league contract and invited him to spring training.
2021-02-23,Atlanta Braves designated LHP Philip Pfeifer for assignment.
2021-02-23,Milwaukee Brewers signed free agent 3B Travis Shaw to a minor league contract and invited him to spring training.
2021-02-23,Toronto Blue Jays traded OF Ryan Noda to Los Angeles Dodgers.
2021-02-23,Los Angeles Dodgers invited non-roster RHP Nolan Long to spring training.
2021-02-23,Detroit Tigers signed free agent RHP Julio Teheran to a minor league contract and invited him to spring training.
2021-02-23,Chicago Cubs signed free agent RHP Jose Moreno to a minor league contract.
2021-02-23,Toronto Blue Jays signed free agent RHP James Dykstra to a minor league contract.
2021-02-23,Washington Nationals signed free agent RHP Justin Miller to a minor league contract.
2021-02-24,Atlanta Braves claimed CF Guillermo Heredia off waivers from New York Mets.
2021-02-24,Cleveland Indians designated RHP Jordan Humphreys for assignment.
2021-02-24,Kansas City Royals invited non-roster SS Nick Loftin to spring training.
2021-02-24,Kansas City Royals invited non-roster OF Erick Pena to spring training.
2021-02-24,Kansas City Royals invited non-roster RHP Andres Sotillet to spring training.
2021-02-24,Atlanta Braves designated 2B Jack Mayfield for assignment.
2021-02-24,Boston Red Sox signed free agent 3B Marwin Gonzalez.
2021-02-24,Cleveland Indians claimed CF Harold Ramirez off waivers from Miami Marlins.
2021-02-24,Toronto Blue Jays invited non-roster C Chris Bec to spring training.
2021-02-24,Toronto Blue Jays invited non-roster RHP Hobie Harris to spring training.
2021-02-24,Toronto Blue Jays invited non-roster 3B Cullen Large to spring training.
2021-02-24,Boston Red Sox designated RHP Marcus Walden for assignment.
2021-02-24,Oakland Athletics traded CF Dustin Fowler to Pittsburgh Pirates for cash.
2021-02-24,Pittsburgh Pirates placed LHP Austin Davis on the 60-day injured list. Left elbow sprain.
2021-02-24,New York Mets signed free agent C Caleb Joseph to a minor league contract and invited him to spring training.
2021-02-25,Los Angeles Angels designated 2B Robel Garcia for assignment.
2021-02-25,Toronto Blue Jays signed free agent LHP Tommy Milone to a minor league contract and invited him to spring training.
2021-02-25,Atlanta Braves traded 2B Jack Mayfield to Los Angeles Angels for cash.
2021-02-25,San Francisco Giants sent RHP Trevor Gott outright to Sacramento River Cats.
2021-02-25,Chicago Cubs signed free agent LF Cameron Maybin to a minor league contract.
2021-02-25,Atlanta Braves signed free agent 2B Ryan Goins to a minor league contract.
2021-02-25,Chicago White Sox signed free agent CF Mikie Mahtook to a minor league contract.
2021-02-25,Los Angeles Angels signed free agent RHP Jesse Chavez to a minor league contract and invited him to spring training.
2021-02-26,Arizona Diamondbacks signed free agent RHP Tyler Clippard.
2021-02-26,Arizona Diamondbacks activated RHP Luis Frias from the 10-day injured list.
2021-02-26,Arizona Diamondbacks designated LHP Travis Bergen for assignment.
2021-02-26,Arizona Diamondbacks designated RHP Keury Mella for assignment.
2021-02-26,Chicago White Sox signed free agent OF Carlos Jimenez to a minor league contract.
2021-02-26,Chicago White Sox signed free agent RHP Norge Vera to a minor league contract.
2021-02-26,Chicago White Sox signed free agent OF Dario Borrero to a minor league contract.
2021-02-26,Chicago White Sox signed free agent RHP Adrian Gil to a minor league contract.
2021-02-26,Chicago White Sox signed free agent 3B Victor Quezada to a minor league contract.
2021-02-26,Chicago White Sox signed free agent C Manuel Guariman to a minor league contract.
2021-02-26,Chicago White Sox signed free agent RHP Carlos Hinestroza to a minor league contract.
2021-02-26,San Francisco Giants claimed RHP Jordan Humphreys off waivers from Cleveland Indians.
2021-02-26,Arizona Diamondbacks designated RHP Luis Frias for assignment.
2021-02-26,Atlanta Braves sent LHP Philip Pfeifer outright to Gwinnett Stripers.
2021-02-26,San Francisco Giants placed RHP Tyler Beede on the 60-day injured list. Tommy John surgery.
2021-02-26,Atlanta Braves signed free agent OF Travis Snider to a minor league contract.
2021-02-26,Chicago Cubs signed free agent LHP Ben Holmes to a minor league contract.
2021-02-26,Washington Nationals signed free agent RHP Jeremy Jeffress to a minor league contract and invited him to spring training.
2021-02-26,Washington Nationals signed free agent RHP Andres Machado to a minor league contract.
2021-02-26,Miami Marlins signed free agent LHP Steven Okert to a minor league contract.
2021-02-26,Atlanta Braves signed free agent RHP Benjamin Dum to a minor league contract.
2021-02-26,San Diego Padres signed free agent OF Patrick Kivlehan to a minor league contract and invited him to spring training.
2021-02-26,San Francisco Giants claimed RHP Jordan Humphreys off waivers from .
2021-02-26,Detroit Tigers signed free agent RHP Ricardo Pinto to a minor league contract.
2021-02-26,San Francisco Giants signed free agent LHP Scott Kazmir to a minor league contract and invited him to spring training.
2021-02-26,Texas Rangers signed free agent RHP Tyson Ross to a minor league contract.
2021-02-27,Chicago Cubs traded RHP Zach Bryant to Boston Red Sox.
2021-02-27,Houston Astros placed RHP Justin Verlander on the 60-day injured list. Tommy John surgery.
2021-02-27,Houston Astros claimed 2B Robel Garcia off waivers from Los Angeles Angels.
2021-02-27,Oakland Athletics sent RHP Paul Blackburn outright to Las Vegas Aviators.
2021-02-27,Houston Astros claimed 2B Robel Garcia off waivers from .
2021-02-27,Detroit Tigers signed free agent RHP Drew Hutchison to a minor league contract.
2021-02-27,Chicago Cubs signed free agent RHP Pedro Strop to a minor league contract.
2021-02-27,New York Yankees signed free agent RHP Michael Gomez to a minor league contract.
2021-02-28,3B Jonathan India assigned to Cincinnati Reds.
2021-02-28,RHP Matt Pidich assigned to Cincinnati Reds.
2021-02-28,C Chris Okey assigned to Cincinnati Reds.
2021-02-28,LF TJ Friedl assigned to Cincinnati Reds.
